Sample,Metric,Detour Difference
2803,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00135
2804,Uniformified 32-bit Hamming Metric Distance,0.510096
2804,Uniformified 32-bit Approx Dual Streak Metric Distance,0.590427
2804,Uniformified 32-bit Hash Metric Distance,0.295395
2804,Uniformified 32-bit Symmetric Wrap Metric Distance,0.371077
2804,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999903
2805,Uniformified 32-bit Hamming Metric Distance,-0.175365
2805,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.442731
2805,Uniformified 32-bit Hash Metric Distance,0.207237
2805,Uniformified 32-bit Symmetric Wrap Metric Distance,0.610778
2805,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00118316
2806,Uniformified 32-bit Hamming Metric Distance,0.530356
2806,Uniformified 32-bit Approx Dual Streak Metric Distance,0.29021
2806,Uniformified 32-bit Hash Metric Distance,0.218906
2806,Uniformified 32-bit Symmetric Wrap Metric Distance,0.936171
2806,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0003
2807,Uniformified 32-bit Hamming Metric Distance,0.569102
2807,Uniformified 32-bit Approx Dual Streak Metric Distance,0.471596
2807,Uniformified 32-bit Hash Metric Distance,0.155406
2807,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00154594
2807,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999383
2808,Uniformified 32-bit Hamming Metric Distance,0.284235
2808,Uniformified 32-bit Approx Dual Streak Metric Distance,0.300843
2808,Uniformified 32-bit Hash Metric Distance,0.0227118
2808,Uniformified 32-bit Symmetric Wrap Metric Distance,0.707643
2808,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00118257
2809,Uniformified 32-bit Hamming Metric Distance,0.987519
2809,Uniformified 32-bit Approx Dual Streak Metric Distance,1.2891
2809,Uniformified 32-bit Hash Metric Distance,0.937412
2809,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0012252
2809,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99973
2810,Uniformified 32-bit Hamming Metric Distance,0.012257
2810,Uniformified 32-bit Approx Dual Streak Metric Distance,0.695754
2810,Uniformified 32-bit Hash Metric Distance,0.302674
2810,Uniformified 32-bit Symmetric Wrap Metric Distance,0.25719
2810,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000584507
2811,Uniformified 32-bit Hamming Metric Distance,1.45951
2811,Uniformified 32-bit Approx Dual Streak Metric Distance,0.777276
2811,Uniformified 32-bit Hash Metric Distance,0.964923
2811,Uniformified 32-bit Symmetric Wrap Metric Distance,1.25271
2811,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00150269
2812,Uniformified 32-bit Hamming Metric Distance,0.0814619
2812,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0752579
2812,Uniformified 32-bit Hash Metric Distance,0.32433
2812,Uniformified 32-bit Symmetric Wrap Metric Distance,0.541866
2812,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00054
2813,Uniformified 32-bit Hamming Metric Distance,0.499488
2813,Uniformified 32-bit Approx Dual Streak Metric Distance,0.695754
2813,Uniformified 32-bit Hash Metric Distance,0.763648
2813,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000276854
2813,Uniformified 32-bit Asymmetric Wrap Metric Distance,8.06215e-05
2814,Uniformified 32-bit Hamming Metric Distance,0.01759
2814,Uniformified 32-bit Approx Dual Streak Metric Distance,0.371031
2814,Uniformified 32-bit Hash Metric Distance,0.326658
2814,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0011268
2814,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999325
2815,Uniformified 32-bit Hamming Metric Distance,-0.593373
2815,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.289271
2815,Uniformified 32-bit Hash Metric Distance,0.104846
2815,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0572629
2815,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000377021
2816,Uniformified 32-bit Hamming Metric Distance,0.499488
2816,Uniformified 32-bit Approx Dual Streak Metric Distance,0.544604
2816,Uniformified 32-bit Hash Metric Distance,0.29212
2816,Uniformified 32-bit Symmetric Wrap Metric Distance,0.641826
2816,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000992534
2817,Uniformified 32-bit Hamming Metric Distance,0.499488
2817,Uniformified 32-bit Approx Dual Streak Metric Distance,0.795887
2817,Uniformified 32-bit Hash Metric Distance,0.286077
2817,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0156815
2817,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999826
2818,Uniformified 32-bit Hamming Metric Distance,0.135148
2818,Uniformified 32-bit Approx Dual Streak Metric Distance,0.711185
2818,Uniformified 32-bit Hash Metric Distance,0.91756
2818,Uniformified 32-bit Symmetric Wrap Metric Distance,0.629248
2818,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00006
2819,Uniformified 32-bit Hamming Metric Distance,0.0814619
2819,Uniformified 32-bit Approx Dual Streak Metric Distance,0.500171
2819,Uniformified 32-bit Hash Metric Distance,0.726347
2819,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000884217
2819,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000593757
2820,Uniformified 32-bit Hamming Metric Distance,0.499488
2820,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2820,Uniformified 32-bit Hash Metric Distance,0.777379
2820,Uniformified 32-bit Symmetric Wrap Metric Distance,1.00728
2820,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00160233
2821,Uniformified 32-bit Hamming Metric Distance,-0.729866
2821,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.453773
2821,Uniformified 32-bit Hash Metric Distance,0.0728705
2821,Uniformified 32-bit Symmetric Wrap Metric Distance,0.675023
2821,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00122921
2822,Uniformified 32-bit Hamming Metric Distance,0.839591
2822,Uniformified 32-bit Approx Dual Streak Metric Distance,0.767246
2822,Uniformified 32-bit Hash Metric Distance,0.422964
2822,Uniformified 32-bit Symmetric Wrap Metric Distance,1.07366
2822,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00152
2823,Uniformified 32-bit Hamming Metric Distance,0.540262
2823,Uniformified 32-bit Approx Dual Streak Metric Distance,1.23492
2823,Uniformified 32-bit Hash Metric Distance,0.0482717
2823,Uniformified 32-bit Symmetric Wrap Metric Distance,0.45894
2823,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000787421
2824,Uniformified 32-bit Hamming Metric Distance,-0.135961
2824,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.392487
2824,Uniformified 32-bit Hash Metric Distance,0.279462
2824,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000583165
2824,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999967
2825,Uniformified 32-bit Hamming Metric Distance,0.499879
2825,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2825,Uniformified 32-bit Hash Metric Distance,0.693421
2825,Uniformified 32-bit Symmetric Wrap Metric Distance,1.13308
2825,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00074
2826,Uniformified 32-bit Hamming Metric Distance,0.243051
2826,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.012621
2826,Uniformified 32-bit Hash Metric Distance,0.929089
2826,Uniformified 32-bit Symmetric Wrap Metric Distance,1.33277
2826,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00103
2827,Uniformified 32-bit Hamming Metric Distance,0.981777
2827,Uniformified 32-bit Approx Dual Streak Metric Distance,1.72972
2827,Uniformified 32-bit Hash Metric Distance,0.76521
2827,Uniformified 32-bit Symmetric Wrap Metric Distance,0.738278
2827,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00154647
2828,Uniformified 32-bit Hamming Metric Distance,0.289177
2828,Uniformified 32-bit Approx Dual Streak Metric Distance,0.264718
2828,Uniformified 32-bit Hash Metric Distance,0.246202
2828,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000609646
2828,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000208703
2829,Uniformified 32-bit Hamming Metric Distance,0.268675
2829,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0922794
2829,Uniformified 32-bit Hash Metric Distance,0.908906
2829,Uniformified 32-bit Symmetric Wrap Metric Distance,0.160181
2829,Uniformified 32-bit Asymmetric Wrap Metric Distance,6.57441e-05
2830,Uniformified 32-bit Hamming Metric Distance,0.0274075
2830,Uniformified 32-bit Approx Dual Streak Metric Distance,0.308099
2830,Uniformified 32-bit Hash Metric Distance,0.769431
2830,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000501813
2830,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999734
2831,Uniformified 32-bit Hamming Metric Distance,-0.0809049
2831,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.288821
2831,Uniformified 32-bit Hash Metric Distance,0.85317
2831,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0524345
2831,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999864
2832,Uniformified 32-bit Hamming Metric Distance,-0.459824
2832,Uniformified 32-bit Approx Dual Streak Metric Distance,0.263534
2832,Uniformified 32-bit Hash Metric Distance,0.0918908
2832,Uniformified 32-bit Symmetric Wrap Metric Distance,0.285721
2832,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000474628
2833,Uniformified 32-bit Hamming Metric Distance,0.839591
2833,Uniformified 32-bit Approx Dual Streak Metric Distance,0.930142
2833,Uniformified 32-bit Hash Metric Distance,0.651532
2833,Uniformified 32-bit Symmetric Wrap Metric Distance,0.508999
2833,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00107458
2834,Uniformified 32-bit Hamming Metric Distance,0.499488
2834,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.346912
2834,Uniformified 32-bit Hash Metric Distance,0.850488
2834,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000829646
2834,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000951601
2835,Uniformified 32-bit Hamming Metric Distance,0.997737
2835,Uniformified 32-bit Approx Dual Streak Metric Distance,1.28808
2835,Uniformified 32-bit Hash Metric Distance,0.804108
2835,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000102548
2835,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999848
2836,Uniformified 32-bit Hamming Metric Distance,0.971959
2836,Uniformified 32-bit Approx Dual Streak Metric Distance,0.829981
2836,Uniformified 32-bit Hash Metric Distance,0.1413
2836,Uniformified 32-bit Symmetric Wrap Metric Distance,1.75354
2836,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00191
2837,Uniformified 32-bit Hamming Metric Distance,0.392245
2837,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2837,Uniformified 32-bit Hash Metric Distance,0.237871
2837,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000164949
2837,Uniformified 32-bit Asymmetric Wrap Metric Distance,9.63943e-05
2838,Uniformified 32-bit Hamming Metric Distance,0.568003
2838,Uniformified 32-bit Approx Dual Streak Metric Distance,1.29211
2838,Uniformified 32-bit Hash Metric Distance,0.610863
2838,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000203228
2838,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00009
2839,Uniformified 32-bit Hamming Metric Distance,0.297106
2839,Uniformified 32-bit Approx Dual Streak Metric Distance,0.383365
2839,Uniformified 32-bit Hash Metric Distance,0.718621
2839,Uniformified 32-bit Symmetric Wrap Metric Distance,1.55044
2839,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0011
2840,Uniformified 32-bit Hamming Metric Distance,0.971871
2840,Uniformified 32-bit Approx Dual Streak Metric Distance,0.71443
2840,Uniformified 32-bit Hash Metric Distance,0.0297753
2840,Uniformified 32-bit Symmetric Wrap Metric Distance,4.56365e-05
2840,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999986
2841,Uniformified 32-bit Hamming Metric Distance,0.351862
2841,Uniformified 32-bit Approx Dual Streak Metric Distance,0.182199
2841,Uniformified 32-bit Hash Metric Distance,0.896554
2841,Uniformified 32-bit Symmetric Wrap Metric Distance,0.323268
2841,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00006
2842,Uniformified 32-bit Hamming Metric Distance,1.17434
2842,Uniformified 32-bit Approx Dual Streak Metric Distance,1.08847
2842,Uniformified 32-bit Hash Metric Distance,0.400426
2842,Uniformified 32-bit Symmetric Wrap Metric Distance,1.44296
2842,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00107
2843,Uniformified 32-bit Hamming Metric Distance,1.17521
2843,Uniformified 32-bit Approx Dual Streak Metric Distance,1.18635
2843,Uniformified 32-bit Hash Metric Distance,0.00370238
2843,Uniformified 32-bit Symmetric Wrap Metric Distance,0.672806
2843,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00056
2844,Uniformified 32-bit Hamming Metric Distance,0.756227
2844,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0866219
2844,Uniformified 32-bit Hash Metric Distance,0.276855
2844,Uniformified 32-bit Symmetric Wrap Metric Distance,1.10423
2844,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00104062
2845,Uniformified 32-bit Hamming Metric Distance,1.68581
2845,Uniformified 32-bit Approx Dual Streak Metric Distance,1.71653
2845,Uniformified 32-bit Hash Metric Distance,0.388784
2845,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00143563
2845,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00104965
2846,Uniformified 32-bit Hamming Metric Distance,1.17434
2846,Uniformified 32-bit Approx Dual Streak Metric Distance,1.324
2846,Uniformified 32-bit Hash Metric Distance,0.0543756
2846,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000489276
2846,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000577966
2847,Uniformified 32-bit Hamming Metric Distance,0.918385
2847,Uniformified 32-bit Approx Dual Streak Metric Distance,0.47468
2847,Uniformified 32-bit Hash Metric Distance,0.38357
2847,Uniformified 32-bit Symmetric Wrap Metric Distance,1.12766
2847,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00031
2848,Uniformified 32-bit Hamming Metric Distance,0.715132
2848,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165657
2848,Uniformified 32-bit Hash Metric Distance,0.545704
2848,Uniformified 32-bit Symmetric Wrap Metric Distance,1.68922
2848,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00144
2849,Uniformified 32-bit Hamming Metric Distance,1.24207
2849,Uniformified 32-bit Approx Dual Streak Metric Distance,0.810772
2849,Uniformified 32-bit Hash Metric Distance,0.291214
2849,Uniformified 32-bit Symmetric Wrap Metric Distance,1.20849
2849,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00159
2850,Uniformified 32-bit Hamming Metric Distance,0.227901
2850,Uniformified 32-bit Approx Dual Streak Metric Distance,0.756125
2850,Uniformified 32-bit Hash Metric Distance,0.977788
2850,Uniformified 32-bit Symmetric Wrap Metric Distance,0.167501
2850,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000207315
2851,Uniformified 32-bit Hamming Metric Distance,0.0118475
2851,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0515999
2851,Uniformified 32-bit Hash Metric Distance,0.856941
2851,Uniformified 32-bit Symmetric Wrap Metric Distance,1.63122
2851,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00163
2852,Uniformified 32-bit Hamming Metric Distance,0.387247
2852,Uniformified 32-bit Approx Dual Streak Metric Distance,0.960291
2852,Uniformified 32-bit Hash Metric Distance,0.362554
2852,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000189638
2852,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00029
2853,Uniformified 32-bit Hamming Metric Distance,-0.028038
2853,Uniformified 32-bit Approx Dual Streak Metric Distance,0.049987
2853,Uniformified 32-bit Hash Metric Distance,0.415695
2853,Uniformified 32-bit Symmetric Wrap Metric Distance,-2.76167e-05
2853,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999957
2854,Uniformified 32-bit Hamming Metric Distance,1.35236
2854,Uniformified 32-bit Approx Dual Streak Metric Distance,1.23013
2854,Uniformified 32-bit Hash Metric Distance,0.842593
2854,Uniformified 32-bit Symmetric Wrap Metric Distance,0.819691
2854,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000692486
2855,Uniformified 32-bit Hamming Metric Distance,1.08027
2855,Uniformified 32-bit Approx Dual Streak Metric Distance,1.23011
2855,Uniformified 32-bit Hash Metric Distance,0.512991
2855,Uniformified 32-bit Symmetric Wrap Metric Distance,0.364965
2855,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000537742
2856,Uniformified 32-bit Hamming Metric Distance,0.755817
2856,Uniformified 32-bit Approx Dual Streak Metric Distance,0.695538
2856,Uniformified 32-bit Hash Metric Distance,0.138572
2856,Uniformified 32-bit Symmetric Wrap Metric Distance,1.43747
2856,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00105
2857,Uniformified 32-bit Hamming Metric Distance,0.027496
2857,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.161644
2857,Uniformified 32-bit Hash Metric Distance,0.880939
2857,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000717335
2857,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000671668
2858,Uniformified 32-bit Hamming Metric Distance,0.499488
2858,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2858,Uniformified 32-bit Hash Metric Distance,0.826012
2858,Uniformified 32-bit Symmetric Wrap Metric Distance,0.64015
2858,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00159273
2859,Uniformified 32-bit Hamming Metric Distance,1.40142
2859,Uniformified 32-bit Approx Dual Streak Metric Distance,1.82985
2859,Uniformified 32-bit Hash Metric Distance,0.369117
2859,Uniformified 32-bit Symmetric Wrap Metric Distance,0.162641
2859,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00077886
2860,Uniformified 32-bit Hamming Metric Distance,0.351862
2860,Uniformified 32-bit Approx Dual Streak Metric Distance,0.205734
2860,Uniformified 32-bit Hash Metric Distance,0.173786
2860,Uniformified 32-bit Symmetric Wrap Metric Distance,1.41266
