Sample,Metric,Match Distance
2671,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00786484
2671,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00240248
2672,Uniformified 32-bit Hamming Metric Distance,0.243549
2672,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
2672,Uniformified 32-bit Hash Metric Distance,0.00890788
2672,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000166973
2672,Uniformified 32-bit Asymmetric Wrap Metric Distance,9.78475e-05
2673,Uniformified 32-bit Hamming Metric Distance,0.01759
2673,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2673,Uniformified 32-bit Hash Metric Distance,0.00435458
2673,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0171178
2673,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00294637
2674,Uniformified 32-bit Hamming Metric Distance,0.499488
2674,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2674,Uniformified 32-bit Hash Metric Distance,0.0164035
2674,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00945128
2674,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997538
2675,Uniformified 32-bit Hamming Metric Distance,0.0814619
2675,Uniformified 32-bit Approx Dual Streak Metric Distance,0.857154
2675,Uniformified 32-bit Hash Metric Distance,0.00486442
2675,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0119065
2675,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000300742
2676,Uniformified 32-bit Hamming Metric Distance,0.00685099
2676,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
2676,Uniformified 32-bit Hash Metric Distance,0.00607446
2676,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0104249
2676,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995372
2677,Uniformified 32-bit Hamming Metric Distance,0.635477
2677,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
2677,Uniformified 32-bit Hash Metric Distance,0.00988641
2677,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00248471
2677,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00379841
2678,Uniformified 32-bit Hamming Metric Distance,0.01759
2678,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2678,Uniformified 32-bit Hash Metric Distance,0.00584197
2678,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00549587
2678,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00661253
2679,Uniformified 32-bit Hamming Metric Distance,0.01759
2679,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001014
2679,Uniformified 32-bit Hash Metric Distance,0.00628515
2679,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00207495
2679,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.41216e-05
2680,Uniformified 32-bit Hamming Metric Distance,0.0814619
2680,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148089
2680,Uniformified 32-bit Hash Metric Distance,0.0113565
2680,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0151312
2680,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995281
2681,Uniformified 32-bit Hamming Metric Distance,0.00685099
2681,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2681,Uniformified 32-bit Hash Metric Distance,0.00171578
2681,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00744678
2681,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0023453
2682,Uniformified 32-bit Hamming Metric Distance,0.36389
2682,Uniformified 32-bit Approx Dual Streak Metric Distance,0.02011
2682,Uniformified 32-bit Hash Metric Distance,0.00818728
2682,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00666922
2682,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00893412
2683,Uniformified 32-bit Hamming Metric Distance,0.499488
2683,Uniformified 32-bit Approx Dual Streak Metric Distance,0.000768999
2683,Uniformified 32-bit Hash Metric Distance,0.0156151
2683,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00208092
2683,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00129842
2684,Uniformified 32-bit Hamming Metric Distance,0.499488
2684,Uniformified 32-bit Approx Dual Streak Metric Distance,0.921841
2684,Uniformified 32-bit Hash Metric Distance,0.00811119
2684,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00394989
2684,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00593469
2685,Uniformified 32-bit Hamming Metric Distance,0.0814619
2685,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
2685,Uniformified 32-bit Hash Metric Distance,0.00891212
2685,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0140816
2685,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999236
2686,Uniformified 32-bit Hamming Metric Distance,0.36389
2686,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2686,Uniformified 32-bit Hash Metric Distance,0.00453937
2686,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00676139
2686,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000252469
2687,Uniformified 32-bit Hamming Metric Distance,0.01759
2687,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2687,Uniformified 32-bit Hash Metric Distance,5.23456e-05
2687,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00184898
2687,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00317144
2688,Uniformified 32-bit Hamming Metric Distance,0.0814619
2688,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2688,Uniformified 32-bit Hash Metric Distance,0.0116952
2688,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00179925
2688,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996586
2689,Uniformified 32-bit Hamming Metric Distance,0.01759
2689,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2689,Uniformified 32-bit Hash Metric Distance,0.00362507
2689,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00367611
2689,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994165
2690,Uniformified 32-bit Hamming Metric Distance,0.148246
2690,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2690,Uniformified 32-bit Hash Metric Distance,0.999667
2690,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000971509
2690,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00479279
2691,Uniformified 32-bit Hamming Metric Distance,0.0814619
2691,Uniformified 32-bit Approx Dual Streak Metric Distance,0.977998
2691,Uniformified 32-bit Hash Metric Distance,0.00473925
2691,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0144827
2691,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992764
2692,Uniformified 32-bit Hamming Metric Distance,0.0814619
2692,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2692,Uniformified 32-bit Hash Metric Distance,0.000871613
2692,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00916887
2692,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00530116
2693,Uniformified 32-bit Hamming Metric Distance,0.148246
2693,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
2693,Uniformified 32-bit Hash Metric Distance,0.00498851
2693,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0185484
2693,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994619
2694,Uniformified 32-bit Hamming Metric Distance,0.148246
2694,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
2694,Uniformified 32-bit Hash Metric Distance,0.00519148
2694,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000547752
2694,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000535493
2695,Uniformified 32-bit Hamming Metric Distance,0.36389
2695,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
2695,Uniformified 32-bit Hash Metric Distance,0.00999508
2695,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00201716
2695,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00348334
2696,Uniformified 32-bit Hamming Metric Distance,0.36389
2696,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2696,Uniformified 32-bit Hash Metric Distance,0.00499652
2696,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00166235
2696,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99616
2697,Uniformified 32-bit Hamming Metric Distance,0.000675999
2697,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0387515
2697,Uniformified 32-bit Hash Metric Distance,0.999377
2697,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000460672
2697,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00309028
2698,Uniformified 32-bit Hamming Metric Distance,0.243549
2698,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2698,Uniformified 32-bit Hash Metric Distance,0.0104587
2698,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0159362
2698,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00291567
2699,Uniformified 32-bit Hamming Metric Distance,0.36389
2699,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
2699,Uniformified 32-bit Hash Metric Distance,0.998942
2699,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00644814
2699,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996185
2700,Uniformified 32-bit Hamming Metric Distance,0.36389
2700,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2700,Uniformified 32-bit Hash Metric Distance,0.00497199
2700,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112535
2700,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00085355
2701,Uniformified 32-bit Hamming Metric Distance,0.148246
2701,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2701,Uniformified 32-bit Hash Metric Distance,0.00704499
2701,Uniformified 32-bit Symmetric Wrap Metric Distance,0.004795
2701,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998213
2702,Uniformified 32-bit Hamming Metric Distance,0.00685099
2702,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2702,Uniformified 32-bit Hash Metric Distance,0.998713
2702,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0146201
2702,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00408098
2703,Uniformified 32-bit Hamming Metric Distance,0.243549
2703,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00864699
2703,Uniformified 32-bit Hash Metric Distance,0.0107203
2703,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000471293
2703,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00317563
2704,Uniformified 32-bit Hamming Metric Distance,0.36389
2704,Uniformified 32-bit Approx Dual Streak Metric Distance,0.255451
2704,Uniformified 32-bit Hash Metric Distance,0.995207
2704,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00788635
2704,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995441
2705,Uniformified 32-bit Hamming Metric Distance,0.00234
2705,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001014
2705,Uniformified 32-bit Hash Metric Distance,0.00027699
2705,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0101146
2705,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.990347
2706,Uniformified 32-bit Hamming Metric Distance,0.0814619
2706,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
2706,Uniformified 32-bit Hash Metric Distance,0.00380286
2706,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00545565
2706,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99269
2707,Uniformified 32-bit Hamming Metric Distance,0.148246
2707,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
2707,Uniformified 32-bit Hash Metric Distance,0.00553196
2707,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00102279
2707,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00230604
2708,Uniformified 32-bit Hamming Metric Distance,0.0402025
2708,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
2708,Uniformified 32-bit Hash Metric Distance,0.00536554
2708,Uniformified 32-bit Symmetric Wrap Metric Distance,0.014682
2708,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991883
2709,Uniformified 32-bit Hamming Metric Distance,0.36389
2709,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
2709,Uniformified 32-bit Hash Metric Distance,0.00933928
2709,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0124303
2709,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000704258
2710,Uniformified 32-bit Hamming Metric Distance,0.499488
2710,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
2710,Uniformified 32-bit Hash Metric Distance,0.99925
2710,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0192718
2710,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993366
2711,Uniformified 32-bit Hamming Metric Distance,0.243549
2711,Uniformified 32-bit Approx Dual Streak Metric Distance,0.255451
2711,Uniformified 32-bit Hash Metric Distance,0.999028
2711,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0139044
2711,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000344391
2712,Uniformified 32-bit Hamming Metric Distance,0.000675999
2712,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2712,Uniformified 32-bit Hash Metric Distance,0.0061015
2712,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00885686
2712,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00546692
2713,Uniformified 32-bit Hamming Metric Distance,0.148246
2713,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0387515
2713,Uniformified 32-bit Hash Metric Distance,0.00371507
2713,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00432413
2713,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991649
2714,Uniformified 32-bit Hamming Metric Distance,0.0814619
2714,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
2714,Uniformified 32-bit Hash Metric Distance,0.998481
2714,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00789014
2714,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00763422
2715,Uniformified 32-bit Hamming Metric Distance,0.499488
2715,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
2715,Uniformified 32-bit Hash Metric Distance,0.991101
2715,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0115201
2715,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998309
2716,Uniformified 32-bit Hamming Metric Distance,0.0402025
2716,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2716,Uniformified 32-bit Hash Metric Distance,0.00741302
2716,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0105594
2716,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997624
2717,Uniformified 32-bit Hamming Metric Distance,0.0402025
2717,Uniformified 32-bit Approx Dual Streak Metric Distance,0.255451
2717,Uniformified 32-bit Hash Metric Distance,0.013358
2717,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00658324
2717,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00744731
2718,Uniformified 32-bit Hamming Metric Distance,0.0814619
2718,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2718,Uniformified 32-bit Hash Metric Distance,0.995425
2718,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0077078
2718,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00838707
2719,Uniformified 32-bit Hamming Metric Distance,0.0814619
2719,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2719,Uniformified 32-bit Hash Metric Distance,0.00413584
2719,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00969077
2719,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995068
2720,Uniformified 32-bit Hamming Metric Distance,0.00685099
2720,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2720,Uniformified 32-bit Hash Metric Distance,0.00255058
2720,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0117016
2720,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00271878
2721,Uniformified 32-bit Hamming Metric Distance,0.01759
2721,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2721,Uniformified 32-bit Hash Metric Distance,0.0110471
2721,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112342
2721,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996902
2722,Uniformified 32-bit Hamming Metric Distance,0.148246
2722,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2722,Uniformified 32-bit Hash Metric Distance,0.0159474
2722,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00388757
2722,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00112916
2723,Uniformified 32-bit Hamming Metric Distance,0.0814619
2723,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2723,Uniformified 32-bit Hash Metric Distance,0.00957684
2723,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00445291
2723,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00142
2724,Uniformified 32-bit Hamming Metric Distance,0.00234
2724,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2724,Uniformified 32-bit Hash Metric Distance,0.00208994
2724,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0096927
2724,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997035
2725,Uniformified 32-bit Hamming Metric Distance,0.0402025
2725,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
2725,Uniformified 32-bit Hash Metric Distance,0.00513865
2725,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0034829
2725,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0015272
2726,Uniformified 32-bit Hamming Metric Distance,0.01759
2726,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
2726,Uniformified 32-bit Hash Metric Distance,0.997062
2726,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0165669
2726,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00201258
2727,Uniformified 32-bit Hamming Metric Distance,0.148246
2727,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2727,Uniformified 32-bit Hash Metric Distance,0.00157006
